geo_unit,Name,Latitude,Longitude,s1_c0,s2_c0,s2_c1,s3_c0,s3_c1,s3_c2,s4_c0,s4_c1,s4_c2,s4_c3,s5_c0,s5_c1,s5_c2,s5_c3,s5_c4,s6_c0,s6_c1,s6_c2,s6_c3,s6_c4,s6_c5,s7_c0,s7_c1,s7_c2,s7_c3,s7_c4,s7_c5,s7_c6,s8_c0,s8_c1,s8_c2,s8_c3,s8_c4,s8_c5,s8_c6,s8_c7,s9_c0,s9_c1,s9_c2,s9_c3,s9_c4,s9_c5,s9_c6,s9_c7,s9_c8,s10_c0,s10_c1,s10_c2,s10_c3,s10_c4,s10_c5,s10_c6,s10_c7,s10_c8,s10_c9,s11p_c0,s11p_c1,s11p_c2,s11p_c3,s11p_c4,s11p_c5,s11p_c6,s11p_c7,s11p_c8,s11p_c9,s11p_c10
CT00086,Stratford,-39.3370781,174.2838238,83,94,28,103,30,31,107,32,32,25,92,27,27,22,16,68,20,20,16,12,8,46,13,14,11,8,5,4,29,9,9,7,5,3,2,2,17,5,5,4,3,2,1,1,1,10,3,3,2,2,1,1,1,0,0,10,3,3,2,2,1,1,1,0,0,0
CT00087,Taieri,-45.887,170.2335,93,106,31,116,34,34,120,35,36,28,104,31,31,24,18,76,23,23,18,13,9,51,15,15,12,9,6,4,33,10,10,8,6,4,3,2,19,6,6,5,3,2,2,1,1,11,3,3,3,2,1,1,1,0,0,11,3,3,3,2,1,1,1,0,0,0
CT00088,Takaka,-40.85085138,172.8070275,30,34,10,37,11,11,39,11,12,9,34,10,10,8,6,25,7,7,6,4,3,17,5,5,4,3,2,1,11,3,3,2,2,1,1,1,6,2,2,1,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
CT00089,Taranaki,-39.3,174.133333,79,90,27,98,29,29,102,30,30,24,88,26,26,21,15,65,19,19,15,11,8,44,13,13,10,7,5,4,28,8,8,6,5,3,2,2,16,5,5,4,3,2,1,1,1,10,3,3,2,2,1,1,1,0,0,9,3,3,2,2,1,1,1,0,0,0
CT00090,Tauranga,-37.68611,176.16667,74,84,25,92,27,27,96,28,28,22,82,24,25,19,14,61,18,18,14,10,7,41,12,12,10,7,5,3,26,8,8,6,4,3,2,2,15,5,5,4,3,2,1,1,1,9,3,3,2,2,1,1,1,0,0,9,3,3,2,1,1,1,1,0,0,0
CT00091,Tawera,-43.3371994,171.9269209,15,17,5,18,5,5,19,6,6,4,16,5,5,4,3,12,4,4,3,2,1,8,2,2,2,1,1,1,5,2,2,1,1,1,0,0,3,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CT00092,Thames,-37.13633279,175.5358312,28,32,9,35,10,10,36,11,11,8,31,9,9,7,5,23,7,7,5,4,3,16,5,5,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
CT00093,Tuapeka,-45.913,169.688,81,92,27,100,30,30,104,31,31,24,90,27,27,21,15,66,20,20,15,11,8,44,13,13,10,8,5,4,28,8,8,7,5,3,2,2,17,5,5,4,3,2,1,1,1,10,3,3,2,2,1,1,1,0,0,10,3,3,2,2,1,1,1,0,0,0
CT00094,Uawa,-38.371667,178.296917,16,18,5,19,6,6,20,6,6,5,17,5,5,4,3,13,4,4,3,2,2,9,3,3,2,1,1,1,5,2,2,1,1,1,0,0,3,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CT00095,Vincent,-45.52,169.46,63,71,21,78,23,23,81,24,24,19,70,21,21,16,12,51,15,15,12,9,6,34,10,10,8,6,4,3,22,6,7,5,4,3,2,1,13,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,7,2,2,2,1,1,1,0,0,0,0
CT00096,Waiapu,-38.055833,178.305278,29,33,10,35,10,11,37,11,11,9,32,9,9,7,5,23,7,7,5,4,3,16,5,5,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,1,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
CT00097,Waihemo,-45.383,170.633,23,26,8,29,8,9,30,9,9,7,26,8,8,6,4,19,6,6,4,3,2,13,4,4,3,2,2,1,8,2,2,2,1,1,1,0,5,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
CT00098,Waikato,-37.6190862,175.023346,126,144,42,157,46,47,163,48,48,38,141,41,42,33,24,103,31,31,24,18,12,70,21,21,16,12,8,6,44,13,13,10,8,5,4,3,26,8,8,6,4,3,2,2,1,15,4,5,4,3,2,1,1,1,0,15,4,4,3,3,2,1,1,1,0,1
CT00099,Waikohu,-38.466667,177.866667,54,62,18,67,20,20,70,21,21,16,60,18,18,14,10,44,13,13,10,8,5,30,9,9,7,5,4,3,19,6,6,4,3,2,2,1,11,3,3,3,2,1,1,1,0,7,2,2,2,1,1,1,0,0,0,6,2,2,1,1,1,1,0,0,0,0
CT00100,Waikouaiti,-45.60014881,170.4716171,68,78,23,85,25,25,88,26,26,21,76,22,23,18,13,56,16,17,13,9,7,38,11,11,9,6,4,3,24,7,7,6,4,3,2,1,14,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,8,2,2,2,1,1,1,0,0,0,0
CT00101,Waimairi,-43.482,172.719,220,250,74,273,80,81,283,84,84,66,245,72,73,57,42,180,53,54,42,31,21,121,36,36,28,21,14,10,77,23,23,18,13,9,7,5,46,13,14,11,8,5,4,3,2,27,8,8,6,5,3,2,2,1,1,26,8,8,6,4,3,2,2,1,1,1
CT00102,Waimarino,-39.4,175.3,52,59,18,65,19,19,67,20,20,16,58,17,17,14,10,43,13,13,10,7,5,29,8,9,7,5,3,2,18,5,5,4,3,2,2,1,11,3,3,3,2,1,1,1,0,6,2,2,1,1,1,1,0,0,0,6,2,2,1,1,1,1,0,0,0,0
CT00103,Waimate,-44.7328091,171.0471354,120,136,40,148,44,44,154,45,46,36,133,39,40,31,23,98,29,29,23,17,12,66,19,20,15,11,8,6,42,12,12,10,7,5,4,2,25,7,7,6,4,3,2,1,1,14,4,4,3,2,2,1,1,1,0,14,4,4,3,2,2,1,1,1,0,1
CT00104,Waimate West,-39.5513,174.1281,38,43,13,47,14,14,49,14,14,11,42,12,12,10,7,31,9,9,7,5,4,21,6,6,5,4,2,2,13,4,4,3,2,2,1,1,8,2,2,2,1,1,1,0,0,5,1,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0
CT00105,Waimea,-41.33333,173.183333,145,165,49,180,53,54,187,55,56,44,161,48,48,38,27,119,35,35,28,20,14,80,24,24,19,14,10,7,51,15,15,12,9,6,4,3,30,9,9,7,5,4,3,2,1,17,5,5,4,3,2,1,1,1,0,17,5,5,4,3,2,1,1,1,0,1
CT00106,Waipa,-37.986,175.421,125,142,42,155,46,46,161,48,48,38,139,41,41,32,24,102,30,30,24,17,12,69,20,20,16,12,8,6,44,13,13,10,7,5,4,3,26,8,8,6,4,3,2,2,1,15,4,4,4,3,2,1,1,1,0,15,4,4,3,3,2,1,1,1,0,1
CT00107,Waipara,-43.0666664,172.749997,38,43,13,47,14,14,49,14,15,11,42,13,13,10,7,31,9,9,7,5,4,21,6,6,5,4,2,2,13,4,4,3,2,2,1,1,8,2,2,2,1,1,1,0,0,5,1,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0
CT00108,Waipawa,-39.93989024,176.5908838,54,61,18,66,20,20,69,20,21,16,60,18,18,14,10,44,13,13,10,7,5,29,9,9,7,5,4,2,19,6,6,4,3,2,2,1,11,3,3,3,2,1,1,1,0,6,2,2,2,1,1,1,0,0,0,6,2,2,1,1,1,1,0,0,0,0
CT00109,Waipukurau,-39.99629318,176.5539761,16,19,6,20,6,6,21,6,6,5,18,5,5,4,3,13,4,4,3,2,2,9,3,3,2,2,1,1,6,2,2,1,1,1,0,0,3,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CT00110,Wairarapa South,-41.356,175.372,48,54,16,59,17,18,61,18,18,14,53,16,16,12,9,39,12,12,9,7,5,26,8,8,6,4,3,2,17,5,5,4,3,2,1,1,10,3,3,2,2,1,1,1,0,6,2,2,1,1,1,0,0,0,0,6,2,2,1,1,1,0,0,0,0,0
CT00111,Wairewa,-43.805,172.7407,16,19,6,20,6,6,21,6,6,5,18,5,5,4,3,13,4,4,3,2,2,9,3,3,2,2,1,1,6,2,2,1,1,1,0,0,3,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CT00112,Wairoa,-39.03333,177.36667,40,45,13,50,15,15,51,15,15,12,44,13,13,10,8,33,10,10,8,6,4,22,6,7,5,4,3,2,14,4,4,3,2,2,1,1,8,2,2,2,1,1,1,0,0,5,1,1,1,1,1,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0
CT00113,Waitaki,-44.926,170.635,169,193,57,210,62,62,218,64,65,51,188,56,56,44,32,139,41,41,32,24,16,93,27,28,22,16,11,8,59,17,18,14,10,7,5,4,35,10,10,8,6,4,3,2,1,20,6,6,5,3,2,2,1,1,1,20,6,6,5,3,2,2,1,1,1,1
CT00114,Waitemata,-36.75,174.67,144,164,48,179,53,53,186,55,55,43,161,47,48,38,27,118,35,35,28,20,14,79,23,24,19,14,9,7,51,15,15,12,9,6,4,3,30,9,9,7,5,4,3,2,1,17,5,5,4,3,2,1,1,1,0,17,5,5,4,3,2,1,1,1,0,1
CT00115,Waitomo,-38.2615305,175.1145451,102,116,34,126,37,38,131,39,39,31,113,33,34,26,19,83,25,25,19,14,10,56,17,17,13,10,7,5,36,11,11,8,6,4,3,2,21,6,6,5,4,3,2,1,1,12,4,4,3,2,1,1,1,1,0,12,4,4,3,2,1,1,1,1,0,0
CT00116,Waitotara,-39.805833,174.734444,44,50,15,55,16,16,57,17,17,13,49,14,15,11,8,36,11,11,8,6,4,24,7,7,6,4,3,2,15,5,5,4,3,2,1,1,9,3,3,2,2,1,1,1,0,5,2,2,1,1,1,0,0,0,0,5,2,2,1,1,1,0,0,0,0,0
CT00117,Wallace,-45.85,167.78,145,165,49,180,53,53,187,55,56,44,161,48,48,38,27,119,35,35,28,20,14,80,24,24,19,14,9,7,51,15,15,12,9,6,4,3,30,9,9,7,5,4,3,2,1,17,5,5,4,3,2,1,1,1,0,17,5,5,4,3,2,1,1,1,0,1
CT00118,Wanganui,-39.9333,175.05,42,48,14,52,15,15,54,16,16,13,47,14,14,11,8,34,10,10,8,6,4,23,7,7,5,4,3,2,15,4,4,3,2,2,1,1,9,3,3,2,1,1,1,1,0,5,1,2,1,1,1,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0
CT00119,Weber,-40.4,176.317,7,8,2,9,3,3,9,3,3,2,8,2,2,2,1,6,2,2,1,1,1,4,1,1,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CT00120,West Taupo,-38.92,175.75,49,56,16,61,18,18,63,19,19,15,55,16,16,13,9,40,12,12,9,7,5,27,8,8,6,5,3,2,17,5,5,4,3,2,1,1,10,3,3,2,2,1,1,1,0,6,2,2,1,1,1,1,0,0,0,6,2,2,1,1,1,0,0,0,0,0
CT00121,Westland,-43.431,170.155,69,78,23,85,25,25,88,26,26,21,76,23,23,18,13,56,17,17,13,10,7,38,11,11,9,6,4,3,24,7,7,6,4,3,2,1,14,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,8,2,2,2,1,1,1,0,0,0,0
CT00122,Whakatane,-37.95855,176.98545,50,57,17,62,18,19,65,19,19,15,56,16,17,13,9,41,12,12,10,7,5,28,8,8,6,5,3,2,18,5,5,4,3,2,1,1,10,3,3,2,2,1,1,1,0,6,2,2,1,1,1,1,0,0,0,6,2,2,1,1,1,1,0,0,0,0
CT00123,Whangamomona,-39.14524461,174.7387759,21,24,7,26,8,8,27,8,8,6,23,7,7,5,4,17,5,5,4,3,2,12,3,3,3,2,1,1,7,2,2,2,1,1,1,0,4,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
CT00124,Whangarei,-35.73167,174.32391,143,163,48,177,52,53,184,54,55,43,159,47,47,37,27,117,35,35,27,20,14,79,23,23,18,13,9,7,50,15,15,12,9,6,4,3,30,9,9,7,5,4,3,2,1,17,5,5,4,3,2,1,1,1,0,17,5,5,4,3,2,1,1,1,0,1
CT00125,Whangaroa,-35.05205502,173.7434618,14,16,5,18,5,5,19,5,6,4,16,5,5,4,3,12,3,4,3,2,1,8,2,2,2,1,1,1,5,1,1,1,1,1,0,0,3,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CT00126,Woodville,-40.33773576,175.8669028,30,34,10,37,11,11,38,11,11,9,33,10,10,8,6,24,7,7,6,4,3,16,5,5,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00001,Akaroa,-43.80467,172.966667,10,11,3,13,4,4,13,4,4,3,11,3,3,3,2,8,2,2,2,1,1,6,2,2,1,1,1,0,4,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00002,Alexandra,-45.24917,169.37972,11,13,4,14,4,4,15,4,4,3,13,4,4,3,2,9,3,3,2,2,1,6,2,2,1,1,1,1,4,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00003,Arrowtown,-44.9425,168.83583,5,6,2,6,2,2,7,2,2,2,6,2,2,1,1,4,1,1,1,1,1,3,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00004,Ashburton,-43.90556,171.74556,79,90,27,98,29,29,102,30,30,24,88,26,26,21,15,65,19,19,15,11,8,44,13,13,10,7,5,4,28,8,8,6,5,3,2,2,16,5,5,4,3,2,1,1,1,10,3,3,2,2,1,1,1,0,0,9,3,3,2,2,1,1,1,0,0,0
BR00005,Auckland,-36.86667,174.76667,1322,1504,444,1638,483,488,1703,502,507,398,1470,434,438,343,250,1082,319,322,253,184,129,727,215,216,170,124,87,62,462,136,138,108,79,55,39,27,274,81,81,64,47,33,23,16,11,159,47,47,37,27,19,13,9,7,4,156,46,46,36,27,19,13,9,7,4,6
BR00006,Balclutha,-46.233,169.75,24,28,8,30,9,9,31,9,9,7,27,8,8,6,5,20,6,6,5,3,2,13,4,4,3,2,2,1,9,3,3,2,1,1,1,1,5,1,2,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00007,Birkenhead,-36.80749,174.723051,41,46,14,50,15,15,52,15,16,12,45,13,13,11,8,33,10,10,8,6,4,22,7,7,5,4,3,2,14,4,4,3,2,2,1,1,8,2,2,2,1,1,1,0,0,5,1,1,1,1,1,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0
BR00008,Blenheim,-41.514,173.96,72,81,24,89,26,26,92,27,27,22,80,23,24,19,14,59,17,17,14,10,7,39,12,12,9,7,5,3,25,7,7,6,4,3,2,1,15,4,4,3,3,2,1,1,1,9,3,3,2,1,1,1,1,0,0,8,2,3,2,1,1,1,0,0,0,0
BR00009,Bluff,-46.6,168.333,26,30,9,32,10,10,34,10,10,8,29,9,9,7,5,21,6,6,5,4,3,14,4,4,3,2,2,1,9,3,3,2,2,1,1,1,5,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00010,Brunner,-42.4325,171.32278,9,10,3,11,3,3,11,3,3,3,10,3,3,2,2,7,2,2,2,1,1,5,1,1,1,1,1,0,3,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00011,Cambridge,-37.87822,175.4402,34,38,11,42,12,12,43,13,13,10,37,11,11,9,6,28,8,8,6,5,3,18,5,6,4,3,2,2,12,3,3,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00012,Carterton,-41.025,175.5275,27,31,9,34,10,10,35,10,10,8,30,9,9,7,5,22,7,7,5,4,3,15,4,4,3,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00013,Christchurch,-43.55,172.6667,1104,1257,371,1369,404,407,1423,420,424,332,1228,362,366,287,209,904,267,269,211,154,108,608,179,181,142,103,72,52,386,114,115,90,66,46,33,23,229,67,68,53,39,27,19,14,10,133,39,40,31,23,16,11,8,6,4,130,38,39,30,22,15,11,8,5,3,5
BR00014,Cromwell,-45.045944,169.19556,10,11,3,12,4,4,13,4,4,3,11,3,3,3,2,8,2,2,2,1,1,6,2,2,1,1,1,0,4,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00015,Dannevirke,-40.20611,176.09944,64,73,21,79,23,24,82,24,25,19,71,21,21,17,12,52,15,16,12,9,6,35,10,10,8,6,4,3,22,7,7,5,4,3,2,1,13,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,8,2,2,2,1,1,1,0,0,0,0
BR00016,Dargaville,-35.93833,173.87167,33,38,11,41,12,12,43,13,13,10,37,11,11,9,6,27,8,8,6,5,3,18,5,5,4,3,2,2,12,3,3,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00017,Devonport,-36.831667,174.796278,142,161,48,176,52,52,183,54,54,43,158,47,47,37,27,116,34,35,27,20,14,78,23,23,18,13,9,7,50,15,15,12,8,6,4,3,29,9,9,7,5,3,2,2,1,17,5,5,4,3,2,1,1,1,0,17,5,5,4,3,2,1,1,1,0,1
BR00018,Dunedin,-45.87416,170.50361,961,1094,323,1192,351,355,1239,365,369,289,1069,315,318,250,182,787,232,234,184,134,94,529,156,157,124,90,63,45,336,99,100,79,57,40,28,20,199,59,59,46,34,24,17,12,8,116,34,34,27,20,14,10,7,5,3,113,33,34,26,19,13,10,7,5,3,4
BR00019,Eastbourne,-41.3,174.9,23,26,8,28,8,8,29,9,9,7,25,8,8,6,4,19,6,6,4,3,2,13,4,4,3,2,1,1,8,2,2,2,1,1,1,0,5,1,1,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
BR00020,Eketahuna,-40.647,175.704,15,17,5,18,5,5,19,6,6,4,16,5,5,4,3,12,4,4,3,2,1,8,2,2,2,1,1,1,5,2,2,1,1,1,0,0,3,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
BR00021,Eltham,-39.42972,174.29917,33,38,11,41,12,12,43,13,13,10,37,11,11,9,6,27,8,8,6,5,3,18,5,5,4,3,2,2,12,3,3,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00022,Featherston,-41.117,175.317,17,20,6,21,6,6,22,7,7,5,19,6,6,4,3,14,4,4,3,2,2,9,3,3,2,2,1,1,6,2,2,1,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
BR00023,Feilding,-40.216667,175.566667,74,84,25,91,27,27,95,28,28,22,82,24,24,19,14,60,18,18,14,10,7,40,12,12,9,7,5,3,26,8,8,6,4,3,2,2,15,4,5,4,3,2,1,1,1,9,3,3,2,2,1,1,1,0,0,9,3,3,2,1,1,1,1,0,0,0
BR00024,Foxton,-40.47167,175.28583,28,31,9,34,10,10,36,10,11,8,31,9,9,7,5,23,7,7,5,4,3,15,4,5,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00025,Geraldine,-44.09028,171.24333,16,18,5,20,6,6,20,6,6,5,18,5,5,4,3,13,4,4,3,2,2,9,3,3,2,1,1,1,6,2,2,1,1,1,0,0,3,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
BR00026,Gisborne,-38.6625,178.017778,176,200,59,218,64,65,226,67,67,53,195,58,58,46,33,144,42,43,34,24,17,97,29,29,23,16,12,8,61,18,18,14,10,7,5,4,36,11,11,8,6,4,3,2,2,21,6,6,5,4,3,2,1,1,1,21,6,6,5,4,2,2,1,1,1,1
BR00027,Gore,-46.09917,168.94639,61,69,20,75,22,22,78,23,23,18,67,20,20,16,11,50,15,15,12,8,6,33,10,10,8,6,4,3,21,6,6,5,4,3,2,1,13,4,4,3,2,1,1,1,1,7,2,2,2,1,1,1,0,0,0,7,2,2,2,1,1,1,0,0,0,0
BR00028,Green Island,-45.90278,170.43056,32,37,11,40,12,12,42,12,12,10,36,11,11,8,6,26,8,8,6,4,3,18,5,5,4,3,2,2,11,3,3,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00029,Greymouth,-42.45,171.2075,82,93,27,101,30,30,105,31,31,25,91,27,27,21,15,67,20,20,16,11,8,45,13,13,11,8,5,4,29,8,9,7,5,3,2,2,17,5,5,4,3,2,1,1,1,10,3,3,2,2,1,1,1,0,0,10,3,3,2,2,1,1,1,0,0,0
BR00030,Greytown,-41.08,175.461,20,22,7,24,7,7,25,8,8,6,22,6,7,5,4,16,5,5,4,3,2,11,3,3,3,2,1,1,7,2,2,2,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00031,Hamilton,-37.783,175.283,188,213,63,233,69,69,242,71,72,56,209,62,62,49,35,154,45,46,36,26,18,103,30,31,24,18,12,9,66,19,20,15,11,8,6,4,39,11,12,9,7,5,3,2,2,23,7,7,5,4,3,2,1,1,1,22,7,7,5,4,3,2,1,1,1,1
BR00032,Hampden,-45.32778,170.81667,5,6,2,7,2,2,7,2,2,2,6,2,2,1,1,4,1,1,1,1,1,3,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00033,Hastings,-39.6381,176.84918,148,169,50,184,54,55,191,56,57,45,165,49,49,39,28,121,36,36,28,21,14,82,24,24,19,14,10,7,52,15,15,12,9,6,4,3,31,9,9,7,5,4,3,2,1,18,5,5,4,3,2,2,1,1,0,17,5,5,4,3,2,1,1,1,0,1
BR00034,Hawera,-39.59167,174.28333,68,78,23,85,25,25,88,26,26,21,76,22,23,18,13,56,17,17,13,10,7,38,11,11,9,6,4,3,24,7,7,6,4,3,2,1,14,4,4,3,2,2,1,1,1,8,2,2,2,1,1,1,0,0,0,8,2,2,2,1,1,1,0,0,0,0
BR00035,Hokitika,-42.71667,170.96667,36,41,12,45,13,13,47,14,14,11,40,12,12,9,7,30,9,9,7,5,4,20,6,6,5,3,2,2,13,4,4,3,2,2,1,1,8,2,2,2,1,1,1,0,0,4,1,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0
BR00036,Inglewood,-39.15824,174.1802,19,22,6,24,7,7,25,7,7,6,21,6,6,5,4,16,5,5,4,3,2,11,3,3,2,2,1,1,7,2,2,2,1,1,1,0,4,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
BR00037,Invercargill,-46.4132,168.3538,251,286,84,311,92,93,324,96,96,76,279,82,83,65,48,206,61,61,48,35,24,138,41,41,32,24,16,12,88,26,26,21,15,10,7,5,52,15,15,12,9,6,4,3,2,30,9,9,7,5,4,3,2,1,1,30,9,9,7,5,4,3,2,1,1,1
BR00038,Invercargill South,-46.425,168.35,30,34,10,38,11,11,39,12,12,9,34,10,10,8,6,25,7,7,6,4,3,17,5,5,4,3,2,1,11,3,3,2,2,1,1,1,6,2,2,1,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00039,Kaiapoi,-43.37832,172.64013,28,31,9,34,10,10,36,11,11,8,31,9,9,7,5,23,7,7,5,4,3,15,4,5,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00040,Kaitangata,-46.275,169.85,28,32,10,35,10,11,37,11,11,9,32,9,9,7,5,23,7,7,5,4,3,16,5,5,4,3,2,1,10,3,3,2,2,1,1,1,6,2,2,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0
BR00041,Kumara,-42.63111,171.18694,8,9,3,10,3,3,10,3,3,2,9,3,3,2,2,7,2,2,2,1,1,4,1,1,1,1,1,0,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00042,Lawrence,-45.913,169.689,12,13,4,14,4,4,15,4,4,4,13,4,4,3,2,10,3,3,2,2,1,6,2,2,2,1,1,1,4,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BR00043,Levin,-40.63333,175.275,32,37,11,40,12,12,42,12,12,10,36,11,11,8,6,27,8,8,6,5,3,18,5,5,4,3,2,2,11,3,3,3,2,1,1,1,7,2,2,2,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0
BR00044,Lower Hutt,-41.21667,174.91667,93,106,31,115,34,34,120,35,36,28,103,31,31,24,18,76,22,23,18,13,9,51,15,15,12,9,6,4,33,10,10,8,6,4,3,2,19,6,6,4,3,2,2,1,1,11,3,3,3,2,1,1,1,0,0,11,3,3,3,2,1,1,1,0,0,0
BR00045,Lyttelton,-43.526945,172.632377,62,70,21,77,23,23,80,24,24,19,69,20,20,16,12,51,15,15,12,9,6,34,10,10,8,6,4,3,22,6,6,5,4,3,2,1,13,4,4,3,2,2,1,1,1,7,2,2,2,1,1,1,0,0,0,7,2,2,2,1,1,1,0,0,0,0
BR00046,Marton,-40.06917,175.37833,42,48,14,53,16,16,55,16,16,13,47,14,14,11,8,35,10,10,8,6,4,23,7,7,5,4,3,2,15,4,4,3,3,2,1,1,9,3,3,2,1,1,1,1,0,5,2,2,1,1,1,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0
BR00047,Masterton,-40.95972,175.6575,127,145,43,158,47,47,164,48,49,38,141,42,42,33,24,104,31,31,24,18,12,70,21,21,16,12,8,6,44,13,13,10,8,5,4,3,26,8,8,6,4,3,2,2,1,15,5,5,4,3,2,1,1,1,0,15,4,4,4,3,2,1,1,1,0,1
